Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21361,Bug,Thomas Diesler,Thomas Diesler,4.8.0,"4.8.2,4.9.0",2024-10-17T13:35:05+0000,1729172105,2024-11-26T14:14:10+0000,2024-10-23T08:46:27+0000,This happens with the latest io.fabric8:kubernetes-client-6.13.4https://mvnrepository.com/artifact/io.fabric8/kubernetes-client/6.13.4,"['Thomas Diesler - 2024-10-17T14:39:13+0000 CrossRef: https://github.com/fabric8io/kubernetes-client/issues/6463', 'Thomas Diesler - 2024-10-22T20:28:56+0000 The root cause was a convoluted TCCL issue. In general, when you work with TCCL, you SHOULD reset it to its original value, like so ...\n        var tccLoader = Thread.currentThread().getContextClassLoader();\n        try {\n            ClassLoader cl = createClassLoader();\n            Thread.currentThread().setContextClassLoader(cl);\n\n            // do stuff\n\n        } finally {\n            Thread.currentThread().setContextClassLoader(tccLoader);\n        }']"
21360,Sub-task,Andrea Cosentino,Andrea Cosentino,None,4.9.0,2024-10-17T11:05:10+0000,1729163110,2024-10-17T13:25:08+0000,2024-10-17T13:25:08+0000,No description available,No comments found
21359,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2024-10-17T10:25:43+0000,1729160743,2025-01-23T10:40:47+0000,2025-01-23T10:40:47+0000,We support this in camel-main/jbang and CEQ. But this could be missing in CSB,"['evan - 2024-11-01T07:12:26+0000 Anyone worked on this task?', 'Claus Ibsen - 2024-11-01T07:14:05+0000 You are welcome to work on this']"
21358,Improvement,Christoph Deppisch,Christoph Deppisch,None,4.9.0,2024-10-17T07:52:14+0000,1729151534,2024-10-24T07:14:43+0000,2024-10-24T07:14:43+0000,"Knative brokers may use TLS encrypted transport options as described in https://knative.dev/docs/eventing/features/transport-encryption/#overviewThis means that event producers need to use proper SSL authentication to connect to Https Knative broker endpoints with cluster-internal CA certificates.
 
Users need configuration options to enable SSL options on the Knative Http client that connects with the Knative broker endpoint.
 
System property and environment variable based configuration, something like",No comments found
21357,Improvement,James Netherton,James Netherton,None,"4.8.1,4.9.0",2024-10-16T15:46:05+0000,1729093565,2024-10-16T18:37:12+0000,2024-10-16T18:37:12+0000,"Relates to this Camel Quarkus issue:https://github.com/apache/camel-quarkus/issues/6651In CQ, there's already an existing scope where most JQ functions are already resolved at build time. So it'd be better for Camel to reuse it and then augment with its own custom functions.",No comments found
21356,Task,Unassigned,Aurélien Pupier,4.8.0,4.x,2024-10-16T14:49:48+0000,1729090188,2024-10-23T05:58:43+0000,,"currently the doclint is deactivated, which means that there are some wrong or badly displayed Javadoc in several places.
To be able to reativate it (here https://github.com/apache/camel/blob/0c63d15314d90e03da251214c7f9e12bf0f938dd/pom.xml#L714 and in some other places), we need to fix these Javadoc issues",No comments found
21355,Bug,Otavio Rodolfo Piske,Bruno Meseguer,4.8.0,"4.8.2,4.9.0",2024-10-16T08:24:54+0000,1729067094,2024-11-04T12:02:55+0000,2024-11-04T12:02:55+0000,"The Tools component is designed to provide functions to the LLM. However the LLM may decide not to invoke any of the given tools.In that scenario, the LLM replies directly instead of requesting the execution of a tool/function. The Camel Tools components seems unable to handle such use case and throws an exception.","[""Otavio Rodolfo Piske - 2024-10-24T08:36:44+0000 Just for the record, I am not entirely sure this is a problem. The LLM deciding not to call a tool is a valid scenario and throwing an exception lets applications deal with it accordingly (instead of, let's say, failing silently)."", 'Claus Ibsen - 2024-10-24T08:54:18+0000 Hmm could there be an option so you can control whether to throw an exception or ignore).\nIMHO throwing an exception seems unexpected, so maybe the default should be to not throw (ie ignore).', ""Bruno Meseguer - 2024-10-24T09:19:53+0000 This is an unorthodox one.\nCamel initiates a conversation with the LLM, which may or may not decide to call the tools. Not calling the tools is a valid use case, so I wouldn't treat it as an exception scenario.\nI wonder if we should pair the chat component as producer only and tools as consumer only."", ""Otavio Rodolfo Piske - 2024-10-24T10:41:58+0000 I think adding an option to throw/no-throw is a reasonable compromise and give the users some flexibility. What do you think bruno.meseguer ?\nMaybe we allow them do define some bean or processor to handle this? Maybe just cascade the response?\nAt this point, I'd prefer to avoid more complex scenarios involving adding other components as dependencies and try to favor something that can be flexible and simple (not saying, never, though ... just trying to minimize the scope of the fix)."", ""Bruno Meseguer - 2024-10-24T11:23:11+0000 I agree... connecting two different components will overcomplicate things.\nTo be honest, because no-tool calling is a valid scenario for the LLM I wouldn't throw an exception. I don't even see the need to define a parameter switch between throw/ignore the no-tool response (because it's valid).\nI would simply look at cases where the tool call from the LLM is mal-formed to throw an exception from Camel, or when any other non-expected error occurs when interacting with the LLM.\nWhat do you think?"", 'Claus Ibsen - 2024-10-24T14:13:34+0000 I agree with Bruno', 'Otavio Rodolfo Piske - 2024-10-24T14:35:48+0000 I get your suggestion, but there is something that is not very clear to me. How do you guys propose determining whether the tool call from the LLM is malformed?', 'Bruno Meseguer - 2024-10-24T15:13:13+0000 It may not conform to the API spec of LLM tools support for example', ""Otavio Rodolfo Piske - 2024-10-25T09:12:34+0000 I presume you are talking about, let's say, if the user pass invalid characters to the name of the function? Or is it something different? Can you please, give an example of how we could make that happen with Camel? Considering that we do not get that low level into the client API ...\nAdditionally, it's not just a malformed response that may cause the model to decide not to invoke anything. A model is non-deterministic by design and it may decide not to call a tool even if the request is well-formed. Considering this and letting the user decide what they want to do in the absence of a tool call response is a better compromise IMHO.\nAnd, please, I am not arguing for the sake of arguing or because of stubbornness, but I do need an specific and concrete scenario."", ""Otavio Rodolfo Piske - 2024-10-25T16:35:42+0000 Bruno and I had a great discussion today and as a result, I modified the code so that it sets a flag on the header (see the linked PR) to indicate to users if a tool has not been called. This satisfies both my intention to let users have a way to handle this scenario, while also providing a clean way to ignore it for users that don't have that need. The code was merged on 4.9 and I'll backport to 4.8.x next week (so, please, keep the ticket open)."", 'Otavio Rodolfo Piske - 2024-11-04T12:02:55+0000 The fix was merged and backported.']"
21354,Bug,Unassigned,John Yin,4.4.3,4.8.0,2024-10-15T19:09:29+0000,1729019369,2024-11-29T17:33:44+0000,2024-11-29T17:33:44+0000,Any custom setting of camel.main.shutdown-timeout is ignored when running 4.4.3.  The default 45s is used.  But it works correctly in 4.8.0.,['Claus Ibsen - 2024-10-23T05:59:55+0000 Try with 4.4.4']
21353,Improvement,Claus Ibsen,Claus Ibsen,None,4.9.0,2024-10-15T15:58:17+0000,1729007897,2024-10-19T09:23:06+0000,2024-10-19T09:22:56+0000,"We should have some kind of API for end users to plugin custom code, and also have out of the box easy configurations to set some condition before Camel continue booting. This should happen very early.For example to wait for a ENV variable to exist or match a value. Or to wait for a file to exist, etc.And there should be a timeout value and fail if not meet.This should be configurable something easily in camel.main.xxx,  maybe such ascamel.main.boot-condition.environment-variable=FOO_BARcamel.main.boot-condition-timeout=10000","['Claus Ibsen - 2024-10-16T08:19:44+0000 cdeppisch fyi', 'Claus Ibsen - 2024-10-17T17:05:30+0000 TODO: spring boot DONE', 'Claus Ibsen - 2024-10-17T18:03:45+0000 TODO: sig term during wait to graceful break and stop camel DONE', 'Claus Ibsen - 2024-10-18T07:39:02+0000 TODO: fail, stop, ignore DONE\nTODO: health checks to be registered beforehand so Q/SB can report this DONE', 'Claus Ibsen - 2024-10-19T09:23:06+0000 CEQ: https://github.com/apache/camel-quarkus/issues/6664']"
21352,Improvement,Jono Morris,Claus Ibsen,None,4.10.0,2024-10-15T15:35:51+0000,1729006551,2025-01-06T12:17:20+0000,2025-01-06T12:17:20+0000,Maybe we could let camel-smb extend camel-file (like camel-ftp / camel-jsch) and then have a lot more file related features out of the box.,"['Claus Ibsen - 2024-10-15T15:36:54+0000 Also asked on SO\nhttps://stackoverflow.com/questions/79074504/how-to-workaround-missing-functionality-in-camel-smb-component', 'Claus Ibsen - 2024-10-23T08:58:12+0000 SAP has their own custom smb component. They may have some options/features that would be good to get in the ASF component\nhttps://help.sap.com/docs/integration-suite/sap-integration-suite/configure-smb-reciever-adapter', 'Otavio Rodolfo Piske - 2024-11-13T13:40:30+0000 We already have it using WrappedFile and the consumer implements the ScheduledBatchPollingConsumer (also used by FileConsumer), so in theory, we have some common ground to work on this. Maybe we could start by trying to make it extend the `GenericFileConsumer` and that would cover a lot of what we need.', ""Claus Ibsen - 2025-01-01T14:11:31+0000 Jono, I started a bit on this. And pushed my work on a branch\nhttps://github.com/apache/camel/tree/smb2\nThe intention is to make a smb2 on the side at first as it's easier than changing the old code. And then update the tests to use smb2 to see how much is still working.\nAnd then when its all done, we can swap over and remove the old component, and rename smb2 to smb\nIf you did not already start then take a look at that branch. You can use that to continue the work."", ""Jono Morris - 2025-01-02T01:35:26+0000 Thanks Claus, I've got quite a few changes and I'll create a PR against your branch for you to have a look"", 'Claus Ibsen - 2025-01-03T15:55:04+0000 We should have a streamDownload or some similar name so we can support reading the file using InputStream directly ( and have some logic that auto-close stream on UoW done on the exchange)\nAs today the SmbFile reads the entire content into memory as byte[] and that does not work great for big files.\n \n@Override\npublic Object getBody()\n{ // use operations so smb file can be closed return operations.getBody(this.getAbsoluteFilePath()); }', 'Claus Ibsen - 2025-01-03T18:50:02+0000 TODO: More constants in SmbConstants (see ftp component) DONE\nTODO: streamDownload (see ftp component) DONE\nTODO: local work dir (see ftp component) DONE\nTODO: Add more constants to FtpConstants DONE', 'Claus Ibsen - 2025-01-05T16:23:48+0000 There is a potential issue with the SMB FileInputStream that gets closed due to error 40, instead of loading the data. Not sure if its reliable able to load files on-demand. Its a bit of shame if we need to load data into memory as byte array.', 'Claus Ibsen - 2025-01-06T07:14:35+0000 Okay found a solution for that', 'Claus Ibsen - 2025-01-06T08:30:05+0000 TODO: download option DONE', 'Claus Ibsen - 2025-01-06T09:27:03+0000 TODO: disconnect option DONE', 'Claus Ibsen - 2025-01-06T10:51:06+0000 TODO: dynamic send aware DONE\nTODO: fix move existing DONE', 'Claus Ibsen - 2025-01-06T10:57:27+0000 TODO: min and max depth DONE', 'Claus Ibsen - 2025-01-06T11:04:13+0000 TODO: SmbConsumerPartialReadNoPathIT DONE', 'Claus Ibsen - 2025-01-06T11:18:33+0000 jono okay I have fixed all the unit tests and also added some more options that the ftp component had that was good to have here as well.', 'Jono Morris - 2025-01-06T11:23:27+0000 Thanks for that davsclaus, I appreciate it.']"
21351,Improvement,Claus Ibsen,Claus Ibsen,None,4.9.0,2024-10-15T14:46:08+0000,1729003568,2024-10-16T07:08:55+0000,2024-10-16T07:08:55+0000,We need a header filter strategy that does not filter anything that can be used for trouble shooting or testing where you do not want Camel to drop some specific headers.,No comments found
21350,Task,Marco Carletti,Claus Ibsen,None,4.10.0,2024-10-15T11:22:29+0000,1728991349,2024-12-02T06:52:39+0000,2024-12-02T06:52:39+0000,We have old versions in this pom.xml (see properties)https://github.com/apache/camel-spring-boot-examples/blob/main/pom.xml,"['Claus Ibsen - 2024-10-15T11:23:29+0000 mcarlett I wonder if you would like to help with this', 'Claus Ibsen - 2024-11-29T17:01:30+0000 Thanks Marco is there more work, if not then this ticket can be resolved']"
21349,Improvement,Thomas Diesler,Thomas Diesler,None,"4.8.1,4.9.0",2024-10-15T11:12:18+0000,1728990738,2024-10-16T10:11:49+0000,2024-10-16T10:11:49+0000,"Currently, we only support ...This should work for OpenShift as well. Perhaps like this ...",No comments found
21348,Improvement,Marco Carletti,Marco Carletti,None,4.9.0,2024-10-15T10:15:47+0000,1728987347,2024-10-15T12:43:13+0000,2024-10-15T12:43:13+0000,Add an example to explain how to monitor a Camel on Spring Boot application with Jolokia and Hawtio,No comments found
